date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:36:45	80054/80054	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:36:39%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.rss	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:36:46	11989/11989	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:26:00%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_bf95ba4c7df1f3ca4599f8ba973caf134dfa4055.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_bf95ba4c7df1f3ca4599f8ba973caf134dfa4055.css_;%20filename_=UTF-8''desktop_theme_3_bf95ba4c7df1f3ca4599f8ba973caf134dfa405561cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:36:51	865/865	U-----	200	untouched ('OK')	text/css	date:Fri,%2026%20Sep%202025%2002:27:46%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_59b4ca35345aba6d0cdf153bc90619cd3f026a44.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_59b4ca35345aba6d0cdf153bc90619cd3f026a44.css_;%20filename_=UTF-8''desktop_theme_2_59b4ca35345aba6d0cdf153bc90619cd3f026a4461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:37:48	32047/32047	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Apr%202025%2017:05:49%20GMT	https://forums.kicksecure.com/t/notifications-about-new-updates/774	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/notifications-about-new-updates/774.html	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:37:51	26291/26291	U-----	200	untouched ('OK')	text/html	date:Wed,%2002%20Apr%202025%2006:54:06%20GMT	https://forums.kicksecure.com/t/live-mode-sysmaint/979	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/live-mode-sysmaint/979.html	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:37:53	94072/94072	U-----	200	untouched ('OK')	text/html	date:Fri,%2020%20Dec%202024%2006:43:15%20GMT	https://forums.kicksecure.com/t/systemcheck-reports-warning-debian-package-update-check-result-apt-get-reports-that-packages-can-be-updated-but-system-is-already-fully-upgraded/785	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/systemcheck-reports-warning-debian-package-update-check-result-apt-get-reports-that-packages-can-be-updated-but-system-is-already-fully-upgraded/785.html	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:37:57	17166/17166	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Dec%202025%2013:44:09%20GMT	https://forums.kicksecure.com/t/multi-user-privleap-issue-systemcheck-updatecheck/1046/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/multi-user-privleap-issue-systemcheck-updatecheck/1046/5.html	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040)
02:37:59	74230/74230	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:37:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.rss	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023)
02:38:54	10950/10950	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:37:48%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.rss	(from https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020)
02:38:58	22433/22433	U-----	200	untouched ('OK')	text/html	date:Sun,%2023%20Nov%202025%2009:13:25%20GMT	https://forums.kicksecure.com/t/kicksecure-qubes-template-development-qubes-integration/679/4	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-qubes-template-development-qubes-integration/679/4.html	(from https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020)
02:39:03	190236/190236	U-----	200	untouched ('')	image/jpeg	date:Mon,%2005%20May%202025%2009:15:29%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/29942ba6ba94187a037f56e43fdc3b4b249a1a0b.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/29942ba6ba94187a037f56e43fdc3b4b249a1a0b.jpg	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023)
02:39:05	70285/70285	U-----	200	untouched ('')	image/jpeg	date:Mon,%2005%20May%202025%2009:19:43%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/29942ba6ba94187a037f56e43fdc3b4b249a1a0b_2_690x334.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/29942ba6ba94187a037f56e43fdc3b4b249a1a0b_2_690x334.jpg	(from https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023)
02:40:00	3936/3936	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:28:19%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_d24c08f68d8198c14c034c857affc3566d0b7d18.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_d24c08f68d8198c14c034c857affc3566d0b7d18.css_;%20filename_=UTF-8''color_definitions_base__3_d24c08f68d8198c14c034c857affc3566d0b7d186	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:40:03	701381/701381	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:28:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''desktop_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:40:09	5205/5205	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:28:27%20GMT	https://forums.kicksecure.com/stylesheets/checklist_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''checklist_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:40:11	3176/3176	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:29:19%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-details_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:41:06	7675/7675	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:29:25%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:41:09	864/864	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:29:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:41:15	179/179	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:29:34%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d61cf	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:41:17	1276/1276	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:30:25%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:12	3425/3425	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:30:31%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:15	12197/12197	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:30:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''poll_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:21	494/494	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:30:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:21	11984/11984	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:31:32%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b70.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b70.css_;%20filename_=UTF-8''desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b7061cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:21	11439/11439	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:42:16%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:21	826/826	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Aug%202025%2002:31:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d9.css_;%20filename_=UTF-8''desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d961cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:42:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jan%202026%2002:42:21%20GMT	https://forums.kicksecure.com/t/unplugging-external-drive-doesnt-trigger-a-shutdown/994	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/unplugging-external-drive-doesnt-trigger-a-shutdown/994.39d.delayed	(from https://forums.kicksecure.com/t/emergency-key-press-shutdown-sequence/1199)
02:42:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jan%202026%2002:42:22%20GMT	https://forums.kicksecure.com/t/unplugging-external-drive-doesnt-trigger-a-shutdown/994/21	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/unplugging-external-drive-doesnt-trigger-a-shutdown/994/21	(from https://forums.kicksecure.com/t/emergency-key-press-shutdown-sequence/1199)
02:43:28	17194/17194	U-----	200	untouched ('OK')	text/html	date:Sun,%2024%20Nov%202024%2015:12:32%20GMT	https://forums.kicksecure.com/t/remove-linux-recovery-mode-boot-option-from-default-grub-boot-menu/727	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-linux-recovery-mode-boot-option-from-default-grub-boot-menu/727.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:43:28	36351/36351	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:40:56%20GMT	https://forums.kicksecure.com/t/harden-dracut-initramfs-generator-by-disabling-recovery-console/724	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/harden-dracut-initramfs-generator-by-disabling-recovery-console/724.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769)
02:43:29	9220/9220	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:42:23%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767)
02:43:29	7796/7796	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:42:23%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758)
02:43:30	0/-1	---M--	301	error ('')			https://forums.kicksecure.com/t/kicksecure-18-0-7-5-major-release-upgrade-testers-wanted/1375	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-0-7-5-major-release-upgrade-testers-wanted/1375.3a2.delayed	(from https://forums.kicksecure.com/t/use-btrfs-as-the-default-journaling-file-system/626/12)
02:43:32	25287/25287	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:43:29%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754)
02:43:34	38084/38084	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:43:30%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587)
02:44:35	39773/39773	U-----	200	untouched ('OK')	text/html	date:Thu,%2010%20Oct%202024%2004:47:58%20GMT	https://forums.kicksecure.com/t/error-storing-passphrase-in-keyring-the-name-org-freedesktop-secrets-was-not-provided-by-any-service-files/582	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/error-storing-passphrase-in-keyring-the-name-org-freedesktop-secrets-was-not-provided-by-any-service-files/582.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754)
02:44:36	42880/42880	U-----	200	untouched ('OK')	text/html	date:Sat,%2014%20Sep%202024%2014:19:53%20GMT	https://forums.kicksecure.com/t/iso-change-to-unencrypted-boot-if-using-full-disk-encryption/420	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/iso-change-to-unencrypted-boot-if-using-full-disk-encryption/420.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587)
02:44:38	53511/53511	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20May%202025%2017:32:12%20GMT	https://forums.kicksecure.com/t/iso-no-default-for-encryption-on-off-user-should-choose-explicitly/567	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/iso-no-default-for-encryption-on-off-user-should-choose-explicitly/567.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587)
02:44:39	0/-1	---M--	301	error ('')			https://forums.kicksecure.com/t/kicksecure-18-0-7-5-major-release-upgrade-testers-wanted/1375	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-0-7-5-major-release-upgrade-testers-wanted/1375.3a6.delayed	(from https://forums.kicksecure.com/t/support-for-hibernation/1349/6)
02:44:40	20160/20160	U-----	200	untouched ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:10:32%20GMT	https://forums.kicksecure.com/t/iso-install-to-system-desktop-icon-maximize-window/419	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/iso-install-to-system-desktop-icon-maximize-window/419.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587)
02:45:41	17553/17553	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2004:45:21%20GMT	https://forums.kicksecure.com/t/followed-wiki-but-get-error-for-whonix-install/454/4	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/followed-wiki-but-get-error-for-whonix-install/454/4.html	(from https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587)
02:45:42	3973/3973	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:37:06%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b.css_;%20filename_=UTF-8''color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b6	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:45:44	673834/673834	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:37:08%20GMT	https://forums.kicksecure.com/stylesheets/desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''desktop_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:45:46	5271/5271	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:37:11%20GMT	https://forums.kicksecure.com/stylesheets/checklist_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''checklist_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:46:47	2871/2871	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:37:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:46:48	7609/7609	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:37:20%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:46:50	883/883	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:38:13%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:46:52	179/179	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:38:17%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec461cf	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:47:53	1276/1276	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:38:18%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:47:54	2474/2474	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:38:27%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:47:56	10585/10585	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:39:19%20GMT	https://forums.kicksecure.com/stylesheets/poll_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''poll_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:47:58	619/619	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:39:24%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:48:02	21127/21127	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2002:47:58%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.rss	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492)
02:48:59	11766/11766	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:39:27%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b519.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b519.css_;%20filename_=UTF-8''desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b51961cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
02:49:00	826/826	U-----	200	untouched ('OK')	text/css	date:Fri,%2021%20Nov%202025%2002:39:27%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c.css_;%20filename_=UTF-8''desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c61cf.css	(from https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512)
