date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:58:11	377051/377051	U-----	200	untouched ('')	image/jpeg	date:Sat,%2008%20Nov%202025%2021:53:36%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/69032d4090c233c68f7c2beaa4ce1991481d853e.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/69032d4090c233c68f7c2beaa4ce1991481d853e.jpg	(from https://forums.kicksecure.com/t/no-utc-etc-timezone-from-calamares-installer/1357)
03:58:12	23523/23523	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Feb%202026%2001:26:30%20GMT	https://forums.kicksecure.com/t/add-a-privacy-settings-section-to-kicksecure-s-system-maintenance-panel/1490/4	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-a-privacy-settings-section-to-kicksecure-s-system-maintenance-panel/1490/4.html	(from https://forums.kicksecure.com/t/no-utc-etc-timezone-from-calamares-installer/1357)
03:58:12	20978/20978	U-----	200	untouched ('OK')	text/html	date:Mon,%2009%20Feb%202026%2009:16:36%20GMT	https://forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/2.html	(from https://forums.kicksecure.com/t/no-utc-etc-timezone-from-calamares-installer/1357)
03:58:12	21408/21408	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2001:58:12%20GMT	https://forums.kicksecure.com/t/microsoft-windows-iso-writer-documentation-write-kicksecure-iso-to-usb-balenaetcher-issues/434.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/microsoft-windows-iso-writer-documentation-write-kicksecure-iso-to-usb-balenaetcher-issues/434.rss	(from https://forums.kicksecure.com/t/microsoft-windows-iso-writer-documentation-write-kicksecure-iso-to-usb-balenaetcher-issues/434)
03:58:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20May%202026%2001:58:12%20GMT	https://forums.kicksecure.com/t/kicksecure-qubes-template-development/679/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-qubes-template-development/679/2.48f.delayed	(from https://forums.kicksecure.com/t/minimal-kicksecure-qubes-template/682)
03:58:12	20866/20866	U-----	200	untouched ('OK')	text/html	date:Mon,%2009%20Feb%202026%2009:16:36%20GMT	https://forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/9.html	(from https://forums.kicksecure.com/t/no-utc-etc-timezone-from-calamares-installer/1357)
03:58:12	44730/44730	U-----	200	untouched ('OK')	text/html	date:Mon,%2009%20Feb%202026%2009:16:36%20GMT	https://forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/1.html	(from https://forums.kicksecure.com/t/no-utc-etc-timezone-from-calamares-installer/1357)
03:58:14	20024/20024	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2001:58:13%20GMT	https://forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304.rss	(from https://forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304)
03:59:18	712/712	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/c89c15/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/c89c15/48.png	(from https://forums.kicksecure.com/t/microsoft-windows-iso-writer-documentation-write-kicksecure-iso-to-usb-balenaetcher-issues/434)
03:59:18	1830/1830	U-----	200	untouched ('')	image/jpeg	date:Tue,%2019%20May%202026%2019:35:05%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/nagi/48/82_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/nagi/48/82_2.jpg	(from https://forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304)
03:59:18	538/538	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/35a633/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/35a633/48.png	(from https://forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304)
03:59:21	3569/3569	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2001:58:15%20GMT	https://forums.kicksecure.com/t/fix-not-identified-languages-squares-from-calamares-installer/1539.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/fix-not-identified-languages-squares-from-calamares-installer/1539.rss	(from https://forums.kicksecure.com/t/fix-not-identified-languages-squares-from-calamares-installer/1539)
04:00:24	93061/93061	U-----	200	untouched ('')	image/png	date:Fri,%2030%20Jan%202026%2018:48:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/88f5674f0df9adec4235513cc8c1a15b26b4cad1.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/88f5674f0df9adec4235513cc8c1a15b26b4cad1.png	(from https://forums.kicksecure.com/t/fix-not-identified-languages-squares-from-calamares-installer/1539)
04:00:24	49639/49639	U-----	200	untouched ('')	image/png	date:Fri,%2030%20Jan%202026%2018:50:02%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/88f5674f0df9adec4235513cc8c1a15b26b4cad1_2_673x500.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/88f5674f0df9adec4235513cc8c1a15b26b4cad1_2_673x500.png	(from https://forums.kicksecure.com/t/fix-not-identified-languages-squares-from-calamares-installer/1539)
04:00:24	14140/14140	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2001:59:18%20GMT	https://forums.kicksecure.com/t/secure-boot-support/1182.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/secure-boot-support/1182.rss	(from https://forums.kicksecure.com/t/secure-boot-support/1182)
04:00:24	32663/32663	U-----	200	untouched ('OK')	text/html	date:Mon,%2025%20Aug%202025%2014:33:06%20GMT	https://forums.kicksecure.com/t/verified-boot-development-discussion/901	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/verified-boot-development-discussion/901.html	(from https://forums.kicksecure.com/t/secure-boot-support/1182)
04:00:24	14436/14436	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2024%20May%202026%2002:00:24%20GMT	https://forums.kicksecure.com/tag/status_closed_issue_implemented?match_all_tags=true&page=1&tags%5B%5D=status_closed_issue_implemented	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/status_closed_issue_implementede7e3.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:00:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20May%202026%2002:00:24%20GMT	https://forums.kicksecure.com/t/system-broke-after-installing-nvidia-package/1590	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/system-broke-after-installing-nvidia-package/1590.493.delayed	(from https://forums.kicksecure.com/t/black-login-screen-crash-due-to-nouveau-gsp-killing-labwc/1556?page=2)
04:01:30	552/552	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/b487fb/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/b487fb/25.png	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:01:30	0/-1	---M--	301	error ('')			https://forums.kicksecure.com/t/black-login-screen-crash-after-inserting-external-hard-drive/1556	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/black-login-screen-crash-after-inserting-external-hard-drive/1556.495.delayed	(from https://forums.kicksecure.com/t/random-login-screen-on-kicksecure/1548/10)
04:01:30	20117/20117	U-----	200	untouched ('OK')	text/html	date:Sat,%2026%20Jul%202025%2009:30:30%20GMT	https://forums.kicksecure.com/t/offline-installation-preferable/1175	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/offline-installation-preferable/1175.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:01:30	481/481	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:01:31	32460/32460	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Oct%202024%2005:16:08%20GMT	https://forums.kicksecure.com/t/luks1-version-issue-port-to-luks2/584	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/luks1-version-issue-port-to-luks2/584.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:01:35	41576/41576	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:01:31%20GMT	https://forums.kicksecure.com/t/browser-choice/1025.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/browser-choice/1025.rss	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:02:36	41416/41416	U-----	200	untouched ('OK')	text/html	date:Sat,%2014%20Sep%202024%2020:42:22%20GMT	https://forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:02:36	32449/32449	U-----	200	untouched ('OK')	text/html	date:Sat,%2014%20Sep%202024%2020:41:07%20GMT	https://forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:02:36	24978/24978	U-----	200	untouched ('OK')	text/html	date:Mon,%2031%20Oct%202022%2008:36:40%20GMT	https://forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browser-icon-in-xfce-will-give-annoying-bug/128	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browser-icon-in-xfce-will-give-annoying-bug/128.html	(from https://forums.kicksecure.com/tag/status_closed_issue_implemented)
04:02:37	34053/34053	U-----	200	untouched ('OK')	text/html	date:Wed,%2014%20Jan%202026%2008:41:58%20GMT	https://forums.kicksecure.com/t/browser-choice/1025?page=2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/browser-choice/10254658.html	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:02:37	778/778	U-----	200	untouched ('')	image/png	date:Mon,%2009%20Feb%202026%2013:07:25%20GMT	https://forums.kicksecure.com/images/emoji/twitter/+1.png?v=12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/+1e5bf.png	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:02:37	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2024%20May%202026%2002:02:36%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/amadaluzia/48/202_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/amadaluzia/48/202_2.496.delayed	(from https://forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/1)
04:03:41	523/523	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/5f9b8f/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/5f9b8f/48.png	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:03:43	661/661	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/v/aeb1de/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/v/aeb1de/48.png	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:03:43	0/-1	---M--	302	error ('')			https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/amadaluzia/48/202_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/amadaluzia/48/202_2.497.delayed	(from https://forums.kicksecure.com/t/kicksecure-installer-settings-18-0-8-7-feedback/1457/9)
04:03:43	18438/18438	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20Sep%202025%2001:55:04%20GMT	https://forums.kicksecure.com/t/firefox-esr-versus-librewolf/1286	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/firefox-esr-versus-librewolf/1286.html	(from https://forums.kicksecure.com/t/browser-choice/1025)
04:03:44	5079/5079	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:02:38%20GMT	https://forums.kicksecure.com/t/use-guid-partition-table-gpt-by-default/1465.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/use-guid-partition-table-gpt-by-default/1465.rss	(from https://forums.kicksecure.com/t/use-guid-partition-table-gpt-by-default/1465)
04:03:45	52673/52673	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:03:41%20GMT	https://forums.kicksecure.com/t/iso-development/371.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/iso-development/371.rss	(from https://forums.kicksecure.com/t/iso-development/371)
04:03:48	18889/18889	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:03:45%20GMT	https://forums.kicksecure.com/t/request-and-idea-for-including-a-tmpfs-setup-package/1277.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/request-and-idea-for-including-a-tmpfs-setup-package/1277.rss	(from https://forums.kicksecure.com/t/request-and-idea-for-including-a-tmpfs-setup-package/1277)
04:04:49	542/542	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/48.png	(from https://forums.kicksecure.com/t/iso-development/371)
04:04:49	36514/36514	U-----	200	untouched ('OK')	text/html	date:Tue,%2006%20Jan%202026%2000:58:34%20GMT	https://forums.kicksecure.com/t/install-on-usb-dont-boot-ventoy-super-grub2-disk-loopback-cfg/574	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/install-on-usb-dont-boot-ventoy-super-grub2-disk-loopback-cfg/574.html	(from https://forums.kicksecure.com/t/iso-development/371)
04:04:50	48625/48625	U-----	200	untouched ('OK')	text/html	date:Sat,%2028%20Jun%202025%2018:48:25%20GMT	https://forums.kicksecure.com/t/questions-regarding-use-of-tmpfs-formatting-and-conflicts/1057	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-regarding-use-of-tmpfs-formatting-and-conflicts/1057.html	(from https://forums.kicksecure.com/t/request-and-idea-for-including-a-tmpfs-setup-package/1277)
04:04:52	16502/16502	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:04:49%20GMT	https://forums.kicksecure.com/t/research-into-wiping-video-ram-vram-on-shutdown/1404.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/research-into-wiping-video-ram-vram-on-shutdown/1404.rss	(from https://forums.kicksecure.com/t/research-into-wiping-video-ram-vram-on-shutdown/1404)
04:04:52	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20May%202026%2002:04:52%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/76cf61f256cba44a24f35aa0a986ebcdb0d81203.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/76cf61f256cba44a24f35aa0a986ebcdb0d81203.4ac.delayed	(from https://forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browser-icon-in-xfce-will-give-annoying-bug/128)
04:04:52	645/645	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/0/c4cdca/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/0/c4cdca/48.png	(from https://forums.kicksecure.com/t/request-and-idea-for-including-a-tmpfs-setup-package/1277)
04:04:52	471/471	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/d26b3c/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/d26b3c/48.png	(from https://forums.kicksecure.com/t/research-into-wiping-video-ram-vram-on-shutdown/1404)
04:04:52	10208/10208	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:04:51%20GMT	https://forums.kicksecure.com/t/rename-kicksecure-xfce-installer-cli-whonix-xfce-installer-cli-in-kicksecure-18/1354.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rename-kicksecure-xfce-installer-cli-whonix-xfce-installer-cli-in-kicksecure-18/1354.rss	(from https://forums.kicksecure.com/t/rename-kicksecure-xfce-installer-cli-whonix-xfce-installer-cli-in-kicksecure-18/1354)
04:04:57	30243/30243	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:04:53%20GMT	https://forums.kicksecure.com/t/kicksecure-xfce-template-variant/1653.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-xfce-template-variant/1653.rss	(from https://forums.kicksecure.com/t/kicksecure-xfce-template-variant/1653)
04:05:58	583/583	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/e79b87/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/e79b87/48.png	(from https://forums.kicksecure.com/t/kicksecure-xfce-template-variant/1653)
04:05:58	22152/22152	U-----	200	untouched ('OK')	text/html	date:Wed,%2003%20Dec%202025%2008:09:46%20GMT	https://forums.kicksecure.com/t/wayland-only-or-noland/1170/3	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/wayland-only-or-noland/1170/3.html	(from https://forums.kicksecure.com/t/kicksecure-xfce-template-variant/1653)
04:05:59	2039/2039	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:04:53%20GMT	https://forums.kicksecure.com/t/about-the-qubes-category/140.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-qubes-category/140.rss	(from https://forums.kicksecure.com/t/about-the-qubes-category/140)
04:06:02	33166/33166	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:05:59%20GMT	https://forums.kicksecure.com/t/live-mode-in-qubes-4-3/1207.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/live-mode-in-qubes-4-3/1207.rss	(from https://forums.kicksecure.com/t/live-mode-in-qubes-4-3/1207)
04:06:03	35872/35872	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:06:00%20GMT	https://forums.kicksecure.com/t/systemcheck-with-custom-hostname/1609.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/systemcheck-with-custom-hostname/1609.rss	(from https://forums.kicksecure.com/t/systemcheck-with-custom-hostname/1609)
04:06:04	10630/10630	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:04:57%20GMT	https://forums.kicksecure.com/t/does-kicksecure-block-receiving-connections-via-qvm-connect-tcp/1703.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/does-kicksecure-block-receiving-connections-via-qvm-connect-tcp/1703.rss	(from https://forums.kicksecure.com/t/does-kicksecure-block-receiving-connections-via-qvm-connect-tcp/1703)
04:06:05	26829/26829	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:06:03%20GMT	https://forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600.rss	(from https://forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600)
04:07:04	921/921	U-----	200	untouched ('')	image/png	date:Mon,%2009%20Feb%202026%2013:07:27%20GMT	https://forums.kicksecure.com/images/emoji/twitter/sleepy_face.png?v=14	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/sleepy_faceae24.png	(from https://forums.kicksecure.com/t/live-mode-in-qubes-4-3/1207)
04:07:08	534/534	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/2bfe46/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/2bfe46/48.png	(from https://forums.kicksecure.com/t/systemcheck-with-custom-hostname/1609)
04:07:09	663/663	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/2/ebca7d/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/2/ebca7d/48.png	(from https://forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600)
04:07:11	516/516	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/839c29/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/839c29/48.png	(from https://forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600)
04:07:13	40457/40457	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:07:08%20GMT	https://forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413.rss	(from https://forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413)
04:07:17	27826/27826	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:07:13%20GMT	https://forums.kicksecure.com/t/still-getting-the-swdate-gui-connectioncheck-error/1552.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/still-getting-the-swdate-gui-connectioncheck-error/1552.rss	(from https://forums.kicksecure.com/t/still-getting-the-swdate-gui-connectioncheck-error/1552)
04:08:10	18480/18480	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Nov%202024%2006:30:02%20GMT	https://forums.kicksecure.com/t/minimal-kicksecure-qubes-template/682/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/minimal-kicksecure-qubes-template/682/2.html	(from https://forums.kicksecure.com/t/some-unrelated-qubes-packages-are-pre-installed/1600)
04:08:14	24077/24077	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2024%20May%202026%2002:08:11%20GMT	https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525.rss	(from https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525)
04:08:15	18192/18192	U-----	200	untouched ('OK')	text/html	date:Tue,%2003%20Feb%202026%2017:05:19%20GMT	https://forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413?page=2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/14134658.html	(from https://forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413)
04:08:17	27105/27105	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Apr%202025%2019:16:24%20GMT	https://forums.kicksecure.com/t/how-to-use-zulucrypt-in-user-session/980	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-use-zulucrypt-in-user-session/980.html	(from https://forums.kicksecure.com/t/cant-open-proton-vpn-in-kicksecure-18/1413)
04:08:22	710/710	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/87869e/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/87869e/48.png	(from https://forums.kicksecure.com/t/still-getting-the-swdate-gui-connectioncheck-error/1552)
04:09:20	198612/198612	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Jan%202026%2019:19:55%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/63dfd876e87d1d668689f1ded4afbb3a1fbc50e3.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/63dfd876e87d1d668689f1ded4afbb3a1fbc50e3.png	(from https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525)
04:09:21	26636/26636	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Jan%202026%2019:20:35%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/63dfd876e87d1d668689f1ded4afbb3a1fbc50e3_2_473x500.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/63dfd876e87d1d668689f1ded4afbb3a1fbc50e3_2_473x500.png	(from https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525)
04:09:23	202444/202444	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Jan%202026%2012:45:36%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/10c2df14bb7641a092b7b260bf6f326303ac0917.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/10c2df14bb7641a092b7b260bf6f326303ac0917.png	(from https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525)
04:09:28	86435/86435	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Jan%202026%2012:46:17%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/10c2df14bb7641a092b7b260bf6f326303ac0917_2_573x500.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/10c2df14bb7641a092b7b260bf6f326303ac0917_2_573x500.png	(from https://forums.kicksecure.com/t/guide-for-morphing-debian-13-xfce/1525)
